"Source.title","X2016.CiteScore","X2016.SJR","X2016.SNIP","Journal.Open.Access","bin"
"Agricultural and Forest Meteorology",4.62,1.976,1.889,"Closed","C"
"Agriculture, Ecosystems and Environment",4.41,1.612,1.828,"Closed","B"
"Ambio",3.19,1.221,1.194,"Closed","B"
"Applied Energy",7.78,3.058,2.573,"Closed","D"
"Atmospheric Chemistry and Physics",5.72,3.264,1.756,"DOAJ/ROAD Open Access","D"
"Atmospheric Environment",4.01,1.466,1.593,"Closed","B"
"Atmospheric Research",3.93,1.568,1.657,"Closed","B"
"Biogeosciences",4.25,2.328,1.305,"DOAJ/ROAD Open Access","C"
"Biological Conservation",4.22,2.322,1.684,"Closed","C"
"Building and Environment",4.51,2.015,2.198,"Closed","C"
"Bulletin of the American Meteorological Society",7.02,4.728,3.232,"Closed","D"
"Canadian Journal of Forest Research",1.79,0.794,0.945,"Closed","A"
"Catena",3.72,1.177,1.764,"Closed","B"
"Chinese Journal of Applied Ecology",0.37,0.189,0.354,"Closed","A"
"Chinese Journal of Ecology",0.26,0.138,0.188,"Closed","A"
"Climate and Development",1.69,0.805,0.792,"Closed","A"
"Climate Dynamics",4.03,3.019,1.339,"Closed","D"
"Climate of the Past",4.05,2.526,1.075,"DOAJ/ROAD Open Access","C"
"Climate Policy",2.23,1.165,1.414,"Closed","B"
"Climate Research",1.8,0.831,0.68,"Closed","A"
"Climatic Change",3.52,1.883,1.296,"Closed","C"
"Cryosphere",5.49,3.511,1.76,"DOAJ/ROAD Open Access","D"
"Current Science",0.64,0.285,0.689,"Closed","A"
"Deep-Sea Research Part II: Topical Studies in Oceanography",2.35,1.335,0.962,"Closed","B"
"Diversity and Distributions",4.64,2.651,1.542,"Closed","C"
"Earth and Planetary Science Letters",4.53,3.171,1.558,"Closed","D"
"Ecography",5.59,3.592,1.983,"Closed","D"
"Ecological Economics",3.59,1.712,1.613,"Closed","B"
"Ecological Indicators",4.07,1.308,1.756,"Closed","B"
"Ecological Modelling",2.43,0.941,1.089,"Closed","A"
"Ecology",4.8,3.255,1.76,"Closed","D"
"Ecology and Evolution",2.86,1.579,1.048,"DOAJ/ROAD Open Access","B"
"Ecology and Society",3.75,1.805,1.469,"DOAJ/ROAD Open Access","C"
"Ecology Letters",10.76,7.634,3.405,"Closed","D"
"Ecosphere",2.61,1.333,0.954,"DOAJ/ROAD Open Access","B"
"Ecosystems",4.4,2.013,1.564,"Closed","C"
"Energy",5.17,1.999,1.798,"Closed","C"
"Energy and Buildings",4.64,2.093,1.965,"Closed","C"
"Energy Economics",3.89,2.387,1.951,"Closed","C"
